CustomerID,Prediction,Probability,Risk,Recommendation
3301-LSLWQ,Customer Will Stay,37.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
7473-ZBDSN,Customer Will Stay,5.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
3166-PNEOF,Customer Will Stay,13.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5639-NTUPK,Customer Will Stay,24.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
8780-YRMTT,Customer Will Stay,16.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5140-FOMCQ,Customer Will Stay,48.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
6242-SGYTS,Customer Will Stay,23.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
8166-ORCHU,Customer Will Stay,43.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
8414-OOEEL,Customer Will Stay,10.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
8454-AATJP,Customer Will Stay,30.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
4531-AUZNK,Customer Will Stay,32.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
4191-XOVOM,Customer Will Stay,41.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
2150-OEGBV,Customer Will Stay,14.83,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1855-CFULU,Customer Will Stay,38.83,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
4878-BUNFV,Customer Will Stay,2.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1872-EBWSC,Customer Will Stay,11.92,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
7026-YMSBE,Customer Will Stay,11.13,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
6997-UVGOX,Customer Will Stay,6.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
9674-EHPPG,Customer Will Stay,8.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5440-VHLUL,Customer Will Churn,50.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
5781-BKHOP,Customer Will Stay,37.17,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5213-TWWJU,Customer Will Stay,43.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
8628-MFKAX,Customer Will Stay,33.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
7629-WIXZF,Customer Will Stay,45.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
5445-GLVOT,Customer Will Stay,38.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
3976-HXHCE,Customer Will Stay,9.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
2466-NEJOJ,Customer Will Stay,14.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
0254-KCJGT,Customer Will Stay,27.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5472-CVMDX,Customer Will Stay,11.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
6461-SZMCV,Customer Will Stay,17.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
8150-QUDFX,Customer Will Stay,22.67,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
9508-ILZDG,Customer Will Churn,69.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
2346-DJQTB,Customer Will Stay,39.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1697-LYYYX,Customer Will Stay,8.25,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1942-OQFRW,Customer Will Stay,28.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
9640-ZSLDC,Customer Will Stay,24.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
4231-LZUYM,Customer Will Stay,7.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
6128-AQBMT,Customer Will Churn,56.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3594-BDSOA,Customer Will Stay,15.55,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5133-VRSAB,Customer Will Stay,41.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
5996-DAOQL,Customer Will Stay,3.25,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
6838-YAUVY,Customer Will Stay,42.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0484-JPBRU,Customer Will Stay,14.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
7883-ROJOC,Customer Will Stay,33.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
0244-LGNFY,Customer Will Stay,10.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
7274-CGTOD,Customer Will Stay,19.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
4295-YURET,Customer Will Stay,11.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
4635-EJYPD,Customer Will Stay,2.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1866-ZSLJM,Customer Will Stay,14.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
4636-TVXVG,Customer Will Stay,16.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
4236-UJPWO,Customer Will Stay,27.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
9392-XBGTD,Customer Will Stay,1.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
6402-SSEJG,Customer Will Stay,21.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1169-SAOCL,Customer Will Stay,42.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1110-KYLGQ,Customer Will Stay,49.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
9929-PLVPA,Customer Will Stay,16.54,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
3518-PZXZQ,Customer Will Stay,29.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
2371-JUNGC,Customer Will Stay,27.21,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
7693-QPEFS,Customer Will Churn,54.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0924-BJCRC,Customer Will Churn,63.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
5074-FBGHB,Customer Will Stay,48.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
2351-BKRZW,Customer Will Stay,12.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
4455-BFSPD,Customer Will Churn,51.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3948-KXDUF,Customer Will Stay,10.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
2323-ARSVR,Customer Will Stay,39.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
0815-MFZGM,Customer Will Stay,37.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5480-XTFFL,Customer Will Stay,5.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
8295-FHIVV,Customer Will Stay,20.83,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
9086-YJYXS,Customer Will Stay,25.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1179-INLAT,Customer Will Stay,14.33,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
7909-FIOIY,Customer Will Stay,35.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
6351-SCJKT,Customer Will Stay,24.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5468-BPMMO,Customer Will Stay,12.83,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
0197-PNKNK,Customer Will Stay,33.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
2439-QKJUL,Customer Will Stay,19.71,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1194-SPVSP,Customer Will Stay,16.25,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
9534-NSXEM,Customer Will Stay,13.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
8929-KSWIH,Customer Will Stay,34.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
2250-IVBWA,Customer Will Stay,26.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1810-MVMAI,Customer Will Stay,19.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
9506-UXUSK,Customer Will Churn,50.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1229-RCALF,Customer Will Stay,45.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3572-UOLYZ,Customer Will Stay,47.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1429-UYJSV,Customer Will Stay,8.54,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
6366-XIVKZ,Customer Will Stay,28.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
3470-OBUET,Customer Will Stay,7.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
2770-NSVDG,Customer Will Churn,52.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
9375-MHRRS,Customer Will Stay,18.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
4860-YZGZM,Customer Will Stay,21.33,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
6599-GZWCM,Customer Will Stay,38.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5533-NHFRF,Customer Will Stay,38.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
7037-MTYVW,Customer Will Stay,5.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
4760-THGOT,Customer Will Churn,60.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4016-BJKTZ,Customer Will Stay,42.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
6584-VQMYT,Customer Will Stay,21.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
9838-BFCQT,Customer Will Stay,3.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
2790-XUYMV,Customer Will Stay,31.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
0581-MDMPW,Customer Will Churn,63.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1023-BQXZE,Customer Will Stay,17.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
9163-GHAYE,Customer Will Stay,40.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3904-UKFRE,Customer Will Churn,51.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
5353-WILCI,Customer Will Stay,38.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
0058-EVZWM,Customer Will Churn,59.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
7009-PCARS,Customer Will Stay,9.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
0519-DRGTI,Customer Will Stay,24.25,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1017-FBQMM,Customer Will Stay,29.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1985-MBRYP,Customer Will Stay,6.83,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
9372-TXXPS,Customer Will Stay,10.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
3259-QMXUN,Customer Will Stay,25.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1015-JPFYW,Customer Will Stay,5.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
6645-MXQJT,Customer Will Stay,21.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
4360-QRAVE,Customer Will Stay,47.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
8433-WPJTV,Customer Will Stay,42.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
5804-JMYIO,Customer Will Stay,3.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
6484-LATFU,Customer Will Stay,4.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
7599-NTMDP,Customer Will Stay,14.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
0536-ACXIP,Customer Will Churn,52.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0936-NQLJU,Customer Will Stay,10.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1575-KRZZE,Customer Will Churn,54.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3251-YMVWZ,Customer Will Stay,12.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
